@relation GesturePredictions

@attribute labels {a,b,c,d,e,f,g,h,i,j,k,l}
@attribute zeroFingerFramesRatio numeric
@attribute oneFingerFramesRatio numeric
@attribute twoFingerFramesRatio numeric
@attribute threeFingerFramesRatio numeric
@attribute fourFingerFramesRatio numeric
@attribute fiveFingerFramesRatio numeric
@attribute rightFramesRatio numeric
@attribute leftFramesRatio numeric
@attribute upFramesRatio numeric
@attribute downFramesRatio numeric
@attribute forwardFramesRatio numeric
@attribute backwardFramesRatio numeric
@attribute avgGripStrength numeric
@attribute avgPinchStrength numeric
@attribute averageTipDistanceRatio numeric
@attribute avgPitch numeric
@attribute avgYaw numeric
@attribute avgRoll numeric
@attribute avgXPalmVelocity numeric
@attribute avgYPalmVelocity numeric
@attribute avgZPalmVelocity numeric
@attribute avgScaleFactor numeric
@attribute avgSphereRadius numeric

@data
j,0,0,0,10000,0,0,833,2000,166,166,8333,16666,240,10000,3212240,7606,-1653,-7197,-224062,-768194,545366,9800,759683
j,555,1296,185,7962,0,0,1111,2037,0,740,3703,9259,1343,10000,2829817,4445,-2246,-7031,-695066,-399064,12717,9714,719483
j,1774,483,0,7741,0,0,2741,1612,161,967,6451,11290,4254,9984,3179834,5606,474,-8147,-191456,-413909,-18533,9774,625340
j,0,1666,0,8333,0,0,625,1250,208,833,8333,4166,0,10000,3329423,6989,-92,-6517,-97555,-153601,172838,9726,659847
j,0,0,0,10000,0,0,925,2962,925,555,9259,27777,0,9881,3121510,4201,-2397,-5521,-1423158,-859766,224070,9801,692850
j,0,0,0,10000,0,0,606,1818,151,151,3030,10606,905,10000,3292073,5889,-1700,-6132,-307897,-376921,520875,9832,642011
j,0,0,0,10000,0,0,833,1333,166,333,6666,5000,288,10000,3168059,6397,-1109,-6257,-249520,-285591,323053,9807,681887
j,0,0,0,7924,2075,0,1320,1132,0,188,11320,9433,174,8048,3036268,8060,-1488,-4247,-66357,103396,328215,9783,695695
j,0,0,0,3902,6097,0,1219,2682,0,731,14634,17073,1408,10000,3333792,6799,-987,-6064,-214076,-212543,408414,9730,645161
j,0,0,0,10000,0,0,1052,1578,175,877,12280,7017,537,10000,3135865,5868,527,-6600,-351195,128582,168170,9839,600127
j,0,0,0,10000,0,0,1111,1851,0,555,5555,5555,261,10000,3052481,5682,-555,-5978,-8555,215499,279723,9831,606831
j,0,0,2790,7209,0,0,2790,1627,232,930,13953,18604,464,9376,2987465,3579,1422,-5151,-709380,-633449,403735,9738,541366
j,0,0,0,8070,1929,0,1754,1929,0,175,1754,1754,121,7444,2911508,5361,-2573,-5225,-824408,-654520,152845,9752,618802
j,0,0,0,2985,7014,0,1641,1343,0,0,1492,7462,769,9997,2856455,5544,-1868,-6242,-715779,-605815,380373,9781,618069
j,0,0,0,2253,7746,0,563,1549,0,0,1408,5633,446,10000,3042191,6145,-2768,-5976,-399343,-353954,61306,9812,615379
j,0,0,0,10000,0,0,1090,2363,0,181,0,1818,0,10000,2961873,6780,-1574,-6357,-68398,23502,72983,9791,660162
j,0,0,0,10000,0,0,2222,1111,0,1111,11111,15555,812,10000,3228988,6128,-1338,-7455,-135583,114276,236831,9759,605124
j,0,0,0,10000,0,0,655,2459,0,327,1639,13114,383,10000,3044128,6775,-1380,-6194,-373417,-330073,276751,9828,640208
j,0,0,0,10000,0,0,1481,925,0,740,7407,3703,7,9913,3153503,7240,-257,-6787,-109133,38934,-126063,9794,711586
j,0,0,0,8000,2000,0,1000,1400,0,600,16000,8000,420,10000,3043391,6647,-1169,-6931,-102834,76781,95598,9745,633362
j,0,0,0,5686,4313,0,588,1372,0,196,5882,5882,163,10000,2893178,6077,-1664,-6442,-186183,176712,-45825,9747,646821
j,0,0,0,4897,5102,0,1632,1632,204,204,12244,4081,9,9560,3266514,6386,-1069,-6497,-116189,-1820,302773,9783,698549
j,2173,0,0,7826,0,0,1739,1521,217,652,10869,13043,1885,10000,2634584,7960,35,-6393,-425538,-346827,328575,9690,556871
j,0,0,0,2923,7076,0,2153,1538,153,615,12307,13846,1506,9986,3114233,4146,-235,-6922,-1054033,-538826,324081,9803,585818
j,0,0,0,4494,5505,0,1011,1573,0,0,8988,6741,1126,9961,2782342,1788,-3290,-5893,-804529,-458294,9668,9851,568561
j,0,0,0,10000,0,0,1315,2368,0,789,13157,13157,106,10000,3196910,6777,-1507,-6845,-76438,-75720,213105,9732,666958
j,0,0,0,6315,3684,0,1403,2280,175,701,10526,10526,300,10000,2994267,5347,-1228,-6757,-826559,-782933,359275,9776,624982
j,0,0,0,10000,0,0,634,2698,0,0,9523,14285,217,9999,3295120,7438,-1759,-6089,-135427,-370120,224153,9846,661710
j,1846,0,307,7846,0,0,1384,1384,0,153,6153,4615,1487,9861,3018621,6764,-1476,-7325,-268704,-198922,173724,9797,653929
j,0,0,0,10000,0,0,847,1016,0,1016,6779,0,93,10000,3447715,8196,-1096,-7161,6178,329171,230362,9812,715508
j,0,0,0,10000,0,0,1428,952,0,1190,16666,11904,1087,10000,2910784,6136,-397,-5834,-116930,8575,403886,9750,610702
j,0,0,0,10000,0,0,2000,2500,250,1250,17500,12500,551,10000,3190391,6001,-1259,-6212,-356324,-335082,206996,9737,663587
j,0,0,952,9047,0,0,2142,952,0,238,16666,9523,295,9917,3329717,7390,-9,-7477,-183016,-17047,424431,9721,713836
j,0,0,0,10000,0,0,1944,1666,0,277,13888,11111,169,10000,3119553,6812,-2874,-7722,-635422,-232867,617460,9678,639449
a,588,9411,0,0,0,0,1176,1470,147,294,4411,5882,617,9087,4003140,4802,1029,-4690,236644,11672,416277,9864,417681
a,1025,8974,0,0,0,0,2051,1410,0,128,8974,2564,1040,9783,3748969,5373,2193,-5965,167024,-84771,167428,9789,405830
a,430,9569,0,0,0,0,1505,1290,215,0,1075,6451,641,9336,4026557,4978,3254,-6261,95167,34596,344862,9833,401758
a,1634,8365,0,0,0,0,1153,865,0,96,2884,8653,1567,9348,3643053,5009,3605,-6682,-455478,-112703,307362,9838,395879
a,875,9125,0,0,0,0,2500,1875,250,0,3750,17500,1084,9853,4001250,5445,3212,-6945,-165430,-63960,332298,9807,394280
a,2142,7857,0,0,0,0,2755,1836,102,0,10204,18367,2059,9937,3834724,5301,2989,-8484,-60854,-217691,247611,9825,391456
a,909,9090,0,0,0,0,1919,1717,202,0,3030,7070,818,9905,4070419,4533,1471,-5664,31045,-265345,108627,9838,409629
a,813,9186,0,0,0,0,2906,1744,116,0,1162,13953,1021,9776,3982342,4646,2731,-7081,-209069,-242670,231259,9827,390136
a,506,9493,0,0,0,0,2278,1772,126,0,7594,5063,455,9027,4151700,3716,2578,-6611,272292,90179,226199,9809,409945
a,649,9350,0,0,0,0,1818,1558,389,0,0,7792,630,9932,4247574,4917,2171,-7401,143167,-59630,117684,9800,413578
a,659,9340,0,0,0,0,2307,1648,0,0,3296,14285,717,9876,4009351,6094,2875,-8442,-200901,-296055,157894,9825,411004
a,1153,8461,384,0,0,0,1025,1282,256,128,11538,7692,1236,6233,3470557,6916,-4602,1364,-133734,-23264,39190,9772,386785
a,945,9054,0,0,0,0,1756,1486,135,0,1351,10810,1068,9940,3969194,5115,2851,-7290,37735,-77470,355086,9781,410660
a,978,9021,0,0,0,0,1413,652,0,0,3260,6521,1299,8438,3661673,6695,-5659,944,-266466,-282836,98679,9821,386826
a,1000,9000,0,0,0,0,1500,1125,125,0,5000,7500,1184,10000,3958150,5399,3781,-9137,-49201,-102425,245100,9806,405236
a,595,9404,0,0,0,0,2976,1071,119,0,1190,8333,778,9634,4073803,4632,2291,-6744,31552,-333047,218260,9828,411961
a,540,9459,0,0,0,0,2297,945,405,0,2702,14864,461,9162,4360302,4876,2726,-7680,179943,51768,175851,9816,424620
a,697,9302,0,0,0,0,1395,1162,116,0,1162,6976,762,9505,4209951,4678,2719,-7834,-56098,-100163,204458,9832,413110
a,547,9452,0,0,0,0,1780,1780,273,136,1369,5479,705,9070,4146802,4479,2520,-9333,173580,-28955,309733,9806,406106
a,1126,8873,0,0,0,0,845,985,140,140,9859,12676,1445,5433,3744262,6970,-6374,-1013,-381344,-52390,-10652,9785,394150
a,1395,8604,0,0,0,0,2325,1860,116,0,3488,16279,1571,8967,3804033,5026,3506,-8455,-130729,-394012,148644,9815,414755
a,519,9480,0,0,0,0,1298,1428,129,0,1298,2597,506,9042,4281816,4497,2026,-8370,263189,-73759,163717,9812,415138
a,208,9791,0,0,0,0,1041,625,104,0,1041,7291,287,9378,4271690,3724,1660,-8191,95249,-204148,311192,9862,428490
a,1063,7978,957,0,0,0,851,638,106,319,9574,7446,1063,8055,4575672,6449,-852,-1227,-60975,-123181,147213,9826,411768
a,454,9545,0,0,0,0,2159,1363,340,0,0,7954,735,9502,4179759,5294,2231,-7407,10597,-194731,195446,9837,413286
a,1022,8977,0,0,0,0,1818,1363,113,0,1136,9090,1139,9589,3947964,5142,3095,-9359,47891,-43435,240443,9814,406571
a,777,9222,0,0,0,0,1888,1444,222,0,3333,10000,816,8995,4151745,5767,2316,-10508,178438,-82743,240364,9816,403064
a,1123,8876,0,0,0,0,2359,1460,224,0,2247,10112,967,9516,4211479,2888,2301,-9281,14002,-77258,292190,9829,415591
a,652,9347,0,0,0,0,1195,869,0,108,0,6521,621,9726,4164208,4162,3028,-6803,-4102,-97558,43978,9824,419866
a,595,9404,0,0,0,0,1904,1309,119,0,1190,8333,760,9329,4118735,5491,2885,-9158,33723,-194655,123063,9813,410088
a,888,9111,0,0,0,0,1777,1111,111,0,5555,5555,1092,9926,4030798,4975,547,-6872,299793,-126016,359843,9818,401198
a,1000,9000,0,0,0,0,1727,727,181,0,2727,9090,1202,9960,3906600,4256,1848,-6493,-19597,-266479,197792,9848,414336
a,1265,8101,632,0,0,0,1012,1265,379,0,3797,12658,1279,7302,3903349,7120,-5204,-409,223952,-189847,80866,9779,413246
a,978,9021,0,0,0,0,1413,1086,0,108,1086,8695,1025,9211,4022921,4940,2321,-7728,-85128,-105125,189441,9827,410545
a,934,9065,0,0,0,0,1401,841,186,0,2803,8411,1147,9117,3736928,5466,1799,-6921,178625,-55669,96588,9841,407189
a,1290,8709,0,0,0,0,860,1612,107,0,8602,12903,2443,8244,3513917,6589,-6055,276,156225,21621,-21987,9824,384174
a,1111,8888,0,0,0,0,1777,1666,111,0,12222,16666,2031,6926,3730205,7873,-4453,-2777,-139274,-224645,170557,9824,385384
a,1188,7920,891,0,0,0,1089,792,0,0,4950,15841,1627,7125,3821238,7381,-4662,-2381,-67311,-203187,38959,9812,408843
a,326,9673,0,0,0,0,2608,2065,0,0,10869,11956,850,9721,3957940,4667,2011,-5567,-34568,-195148,164848,9860,412340
a,1648,8351,0,0,0,0,1758,2747,219,439,9890,8791,1459,8736,3939202,3871,769,-6607,-348145,-464865,91640,9870,408366
a,1184,8815,0,0,0,0,1184,1710,0,0,0,3947,1060,9485,4792441,3626,-1783,2771,-166418,-60489,138640,9768,410163
a,636,9363,0,0,0,0,2090,1181,90,0,2727,10000,2025,7632,3676304,4387,2136,-5546,-58701,-433647,-10902,9858,392744
a,882,9117,0,0,0,0,2058,1470,0,0,4901,14705,1037,9619,3922263,6279,2350,-7278,-155067,-259476,44941,9912,408324
a,1020,8979,0,0,0,0,1326,1632,102,0,5102,10204,1152,8534,4270230,4797,2417,-5789,-67097,-200385,78888,9846,415184
a,485,9514,0,0,0,0,1844,776,0,0,970,5825,552,9920,4309898,4066,765,-8248,251440,-367604,18945,9843,421581
a,1122,8877,0,0,0,0,612,816,102,0,3061,10204,1471,7111,3664883,6653,-7022,15,236704,-37656,196179,9834,393384
a,891,9108,0,0,0,0,2376,1287,198,198,2970,8910,956,9892,4176434,3370,2931,-7738,-267070,-271250,206507,9846,406343
a,1000,9000,0,0,0,0,1900,1200,0,0,4000,12000,1146,9814,3875931,5841,2047,-5987,-232758,-222333,175686,9834,412668
a,689,9310,0,0,0,0,1494,804,114,0,4597,10344,1576,8750,3765441,6301,2554,-3770,25781,-80288,117104,9857,410126
a,602,9397,0,0,0,0,2048,1686,240,0,3614,10843,739,8659,4126177,5109,3076,-6469,-132165,-185701,240188,9828,406911
b,1111,8888,0,0,0,0,111,777,0,0,6666,11111,1701,9825,3430125,5997,-6123,2789,352001,-256688,128601,9821,396642
b,1136,8863,0,0,0,0,1363,113,113,227,9090,19318,2114,8583,3468032,5656,3699,-4818,309018,-121038,72470,9828,404844
b,1287,8712,0,0,0,0,891,99,198,0,13861,17821,1668,9543,3506174,6595,3389,-2250,363913,-314733,59103,9839,402775
b,1304,8695,0,0,0,0,1304,326,108,0,16304,21739,2207,9191,3383050,7433,3654,-4438,288697,-431893,72214,9829,407646
b,1025,8974,0,0,0,0,2435,769,0,128,8974,12820,1387,8825,3694299,5288,1516,-4349,441845,8479,-14656,9814,401350
b,845,9154,0,0,0,0,1830,0,0,140,15492,19718,2498,6274,3297663,6171,3443,-4972,351154,-29624,65291,9795,420377
b,1410,8589,0,0,0,0,1153,1025,128,256,14102,19230,1793,9045,3475651,6716,820,-5999,178227,-328498,150599,9786,401576
b,1279,8255,465,0,0,0,1395,581,0,0,15116,19767,1427,6027,3634508,5769,2270,-1575,195195,-591080,181075,9812,420390
b,987,9012,0,0,0,0,1728,0,123,0,9876,7407,853,7329,3852367,3677,1792,-4066,394207,-643794,-28261,9815,412198
b,869,9130,0,0,0,0,760,652,108,108,4347,9782,1401,7985,3701068,3291,4151,-10780,286687,-416826,59150,9853,414531
b,1235,8764,0,0,0,0,1235,337,0,0,7865,13483,1848,9936,3512453,5967,-6195,5119,542292,-113163,247162,9815,384546
b,900,9100,0,0,0,0,1200,100,100,200,7000,7000,832,9911,3888190,3568,1781,-1646,340739,-292002,254915,9833,431321
b,1022,8977,0,0,0,0,1136,340,0,113,17045,9090,1378,9555,3735236,6046,2974,-1362,429987,-100708,102,9859,403401
b,769,9230,0,0,0,0,1410,256,0,256,14102,5128,1231,9765,3801688,3859,2048,-3090,423727,-213987,137270,9800,404274
b,666,9333,0,0,0,0,1200,400,666,133,6666,9333,1613,9058,3908887,3539,-3652,5043,700710,-178430,-42663,9817,402023
b,1282,8717,0,0,0,0,2307,256,0,128,8974,12820,1120,8829,3747583,4204,2853,-3155,616715,-155107,127711,9795,413626
b,1392,8607,0,0,0,0,1518,126,126,0,8860,10126,1124,9434,3965286,4115,4155,-5074,438856,-310542,131457,9815,412713
b,470,9529,0,0,0,0,941,352,0,117,5882,3529,491,8559,3954758,4359,1736,-3014,694449,57143,28275,9834,418567
b,1538,8461,0,0,0,0,2435,256,0,0,19230,21794,2245,9417,3469213,5534,2808,-4208,703941,-184487,120092,9786,396071
b,253,9746,0,0,0,0,1139,379,0,253,12658,7594,247,9929,4179890,4394,1302,-2320,623658,113185,331308,9824,414991
b,909,9090,0,0,0,0,1298,129,0,0,11688,12987,1111,9579,3907332,4621,2016,-4305,594536,-62323,67269,9796,412876
b,897,9102,0,0,0,0,2564,0,0,128,14102,19230,1360,9709,3939049,5803,2666,-5333,541370,-355033,113230,9799,412519
b,1219,8780,0,0,0,0,731,487,0,243,23170,6097,1748,9566,3583942,4272,-5966,3875,536522,-387785,-25839,9799,390995
b,1084,8915,0,0,0,0,1084,361,240,0,20481,15662,1144,9919,3777451,6694,2950,-3417,577388,-284963,-17368,9804,402863
b,1294,8705,0,0,0,0,1411,117,0,117,11764,16470,1345,9485,3764304,5557,3356,-2985,706087,-244244,64194,9803,404719
b,659,9340,0,0,0,0,2087,109,0,109,10989,24175,1760,9960,3587072,5932,2978,-4295,485839,-195900,99829,9826,393067
b,1888,8111,0,0,0,0,1000,1333,111,111,13333,7777,1853,9132,3632484,4270,1624,-5376,394526,8977,324129,9834,395711
b,1086,8913,0,0,0,0,1521,434,108,108,8695,13043,1147,8797,3742708,3420,1369,-3103,416894,-350352,-141433,9816,396059
b,1176,8823,0,0,0,0,2000,117,117,352,5882,12941,1090,8691,3700909,4430,2968,-1877,613562,-5422,103592,9833,414306
b,1046,8953,0,0,0,0,2209,0,116,0,12790,11627,1268,8803,3628534,3943,3518,-2200,549293,-23400,65775,9806,399030
b,1358,8641,0,0,0,0,864,246,0,123,7407,11111,2437,9693,3298861,4941,-5936,5945,471417,-87961,129098,9796,385892
b,750,9250,0,0,0,0,1625,125,0,125,8750,5000,596,9560,3918597,3725,2260,-2941,549416,-124733,64455,9831,402761
b,476,9523,0,0,0,0,857,95,0,0,7619,2857,422,10000,3733037,3619,2248,-2676,516003,87924,179423,9862,425627
b,853,9146,0,0,0,0,1097,243,0,243,12195,7317,863,8989,4025283,4584,2377,-2458,765950,360290,-61690,9851,405855
b,864,9135,0,0,0,0,1358,1604,617,740,13580,12345,1495,8967,4652017,1131,-1219,-9236,695647,-185909,78803,9825,420183
b,322,9677,0,0,0,0,2258,0,161,645,19354,25806,215,10000,4276827,5368,2241,-3549,770057,255530,-51762,9812,401631
b,543,9456,0,0,0,0,434,217,217,108,8695,3260,553,9688,4036796,3750,-4713,5046,531756,-87095,106837,9823,403465
b,3373,6626,0,0,0,0,1566,361,361,120,16867,22891,3696,9032,3251395,6213,4629,-1946,385279,-298922,116198,9798,385402
b,740,9259,0,0,0,0,1234,123,0,123,17283,22222,1712,9255,3763933,5196,3219,-2747,386207,-73696,98414,9833,404357
b,0,10000,0,0,0,0,1830,563,140,422,25352,15492,1388,7082,3550639,5321,2589,-2571,676433,20603,-106660,9850,389531
b,470,9529,0,0,0,0,705,588,117,352,21176,22352,970,9923,3873836,5186,1597,-3718,765785,36815,-106332,9827,398182
b,1351,8648,0,0,0,0,2702,270,405,135,14864,16216,1298,8954,3730496,4590,2373,-3547,865941,-52735,242286,9808,398293
b,816,9183,0,0,0,0,1224,204,0,102,10204,3061,1282,9731,3927917,3677,2600,-2692,792997,120466,111495,9863,404797
b,1538,8461,0,0,0,0,1410,769,128,384,6410,15384,1504,9594,3502954,4602,-5941,4632,705995,115207,139517,9780,390489
b,684,9315,0,0,0,0,273,136,136,0,16438,6849,1547,9621,3547962,5682,-5335,5313,559872,-92568,30875,9806,386448
b,519,9480,0,0,0,0,1168,129,0,129,7792,12987,1501,9526,3685229,5282,2074,-2262,517967,-145949,81037,9806,403062
b,937,9062,0,0,0,0,625,416,0,312,16666,7291,1034,9699,3732834,5504,1773,-2449,439757,-149800,-41047,9819,399688
b,909,9090,0,0,0,0,1590,113,0,113,10227,14772,1297,9832,3775956,6724,3801,-3299,642261,-184440,104768,9810,392504
b,714,9285,0,0,0,0,1428,119,0,357,13095,11904,820,7960,3638372,4870,3080,-2341,319141,-17622,83238,9852,410514
b,617,9382,0,0,0,0,864,493,246,1111,25925,9876,419,9634,4559085,4409,-2769,4414,472346,162618,162839,9832,424903
c,1428,8571,0,0,0,0,3857,2000,0,428,12857,7142,1267,9159,3800804,3067,1022,-3817,257519,-596963,-168127,9751,403837
c,1780,8219,0,0,0,0,2876,2602,0,273,16438,12328,2266,9760,3577567,5282,-3596,3612,187982,-296993,2975,9763,384827
c,800,9200,0,0,0,0,3466,1333,0,0,10666,13333,1024,9439,3897675,5685,2902,-6533,474881,-256666,-85894,9782,417316
c,1948,8051,0,0,0,0,3246,1038,0,129,19480,16883,1951,9985,3384917,5394,2567,-3647,357094,-300690,103997,9784,401072
c,2921,7078,0,0,0,0,2247,1011,0,112,7865,15730,2503,9334,3373189,6150,3910,-4711,247978,-156833,359965,9821,389112
c,1492,8507,0,0,0,0,2537,447,0,0,10447,14925,1478,9976,3730871,5863,3592,-4875,247104,-577004,381900,9735,406903
c,1625,8375,0,0,0,0,2750,500,125,250,3750,15000,3189,9457,3777531,5496,3567,-7128,209047,-332857,85942,9803,403971
c,1625,8375,0,0,0,0,3250,750,0,125,2500,23750,1825,9885,3895370,5679,4331,-7403,239356,-337813,57285,9806,402176
c,410,9589,0,0,0,0,2054,410,0,0,9589,8219,509,9663,3884051,5843,-4927,3544,665764,-104060,-117267,9798,404785
c,1772,7721,506,0,0,0,2658,506,253,126,2531,16455,1636,9085,3829787,5793,4943,-5358,220071,-683890,205036,9733,403087
c,1686,8313,0,0,0,0,2409,481,120,361,7228,13253,1474,9957,3869135,6133,4402,-8226,158519,-549096,-152511,9796,409429
c,1686,8313,0,0,0,0,2289,1084,0,0,16867,15662,1914,9597,3318976,7382,-5051,3015,291335,-395392,120534,9799,384964
c,1392,8607,0,0,0,0,3797,253,0,0,16455,17721,1261,9977,3857528,6729,4100,-7513,429144,-218794,135015,9791,405435
c,1750,8250,0,0,0,0,2000,1500,125,0,11250,18750,1696,9809,3515897,7459,-2543,2394,268537,-296192,364778,9783,388611
c,1527,8472,0,0,0,0,1944,2222,277,138,13888,15277,1985,9760,3513010,6697,-5940,3459,388070,-461982,92274,9790,385129
c,1449,8550,0,0,0,0,3478,1449,0,289,17391,18840,2292,8309,3573367,4549,2624,-5464,248554,-129128,-147972,9771,392520
c,3250,6750,0,0,0,0,2500,875,250,250,11250,18750,3331,9647,3313658,5524,3648,-6547,-482558,-631991,110577,9780,391028
c,1666,8333,0,0,0,0,3461,1153,128,128,8974,23076,2384,9794,3573689,6038,4003,-6087,183554,-277017,142996,9788,392393
c,1733,8266,0,0,0,0,4266,1066,0,133,6666,14666,1599,9254,3867877,5389,4021,-5781,341775,-163434,289183,9782,414490
c,689,9080,0,229,0,0,2068,804,229,229,3448,2298,2384,9506,3876713,3633,2032,-4328,490702,-599247,-218990,9963,418975
c,1235,8764,0,0,0,0,2584,337,0,112,1123,6741,1133,9964,4051077,3904,2436,-6769,406384,-119951,-50106,9812,407122
c,1978,8021,0,0,0,0,3516,1208,0,329,7692,16483,1866,9476,3627532,6158,3632,-6282,364485,-352061,129765,9814,399198
c,1290,8709,0,0,0,0,1182,537,0,0,10752,10752,1711,9855,3478132,7314,-7251,1232,236090,-646984,98590,9824,398632
c,2717,7282,0,0,0,0,1739,1630,108,652,10869,15217,2788,9920,3285153,5415,-7539,294,-652828,-1351855,-263804,9811,378471
c,697,8837,465,0,0,0,2441,813,232,232,4651,13953,1006,9001,3757885,5848,1290,-5296,-20846,-769314,-140201,9947,414914
c,1084,8915,0,0,0,0,2168,843,0,361,9638,7228,1331,9856,3595152,6060,-4065,3270,521104,-109309,165990,9802,387469
c,1046,8953,0,0,0,0,3372,697,0,348,3488,10465,1295,9290,3558745,4958,3114,-4608,41973,-444793,-72407,9806,397651
c,1764,8235,0,0,0,0,2705,1058,588,235,5882,12941,1760,9954,3662792,5425,3403,-6986,-190775,-510826,-75415,9802,397767
c,1058,8470,470,0,0,0,2823,470,117,352,9411,16470,1003,9639,3989635,5165,2039,-6223,255922,77695,-68044,9775,409597
c,1875,8125,0,0,0,0,3500,750,250,500,11250,7500,1818,9021,3612057,3970,1366,-2945,34838,-613811,-126185,9790,403805
c,1785,8214,0,0,0,0,2023,952,119,714,9523,8333,1938,9732,3401286,4280,2538,-3388,137026,-602509,-167141,9821,400576
c,1600,8400,0,0,0,0,2000,1100,0,1000,9000,8000,1667,10000,3354810,3727,1173,-3549,406973,-314583,-23041,9872,412422
c,1489,8510,0,0,0,0,3191,1170,0,851,9574,6382,1603,9196,3928500,3213,2617,-2658,101022,-163991,32191,9841,394560
c,1648,8351,0,0,0,0,2197,1428,0,549,9890,4395,3116,8703,3385301,3763,600,-2371,200895,-232440,99707,9813,394048
c,823,9176,0,0,0,0,2117,1529,470,470,14117,12941,2348,9233,3355155,5116,1665,-2244,-98949,-444795,122864,9858,402833
c,3580,6419,0,0,0,0,2222,1358,617,493,32098,14814,4419,9179,2947583,4148,-7023,3536,37564,-337305,175637,9895,368782
c,1914,8085,0,0,0,0,2234,1808,319,531,18085,15957,2209,9930,3309527,4492,1075,-4083,-175494,-216670,51390,9827,388883
c,2708,7291,0,0,0,0,2604,1770,729,312,15625,13541,2999,9898,3066021,4647,513,-5061,-427973,-574986,-475967,9833,392129
c,3195,6804,0,0,0,0,2268,1958,412,721,16494,11340,3581,9487,2934272,3782,908,-3674,-390949,-557044,-352630,9849,382370
c,3052,6947,0,0,0,0,1473,1157,526,210,21052,16842,3150,9551,3055353,5182,-7282,5261,180395,-316783,-127078,9930,377028
c,3636,6363,0,0,0,0,2809,1983,330,330,11570,8264,3705,8966,3085595,4355,1066,-3638,-97197,-231272,-64108,9911,377397
c,3867,6132,0,0,0,0,2169,1509,283,377,21698,16981,3816,9477,2954619,5212,-8236,580,195249,-212236,205044,9945,369789
c,1395,8604,0,0,0,0,2790,1511,581,116,10465,10465,1922,9448,3433264,5005,1577,-2763,139257,-241591,316674,9798,401382
c,1309,8690,0,0,0,0,2261,1547,119,238,15476,20238,1734,9557,3572943,5366,1734,-4238,304140,-111708,186103,9828,398067
c,2222,7777,0,0,0,0,1717,2020,202,505,13131,13131,2762,9930,3219351,4840,785,-5501,-340730,-723892,-474022,9824,387527
c,1168,8831,0,0,0,0,2857,909,0,129,9090,11688,2375,9471,3362917,4876,1962,-4637,286847,2860,39239,9807,395197
c,2500,7500,0,0,0,0,2019,961,192,192,11538,19230,3102,9777,3080862,5585,3599,-4654,-404900,-656714,-160593,9829,387527
c,2389,7610,0,0,0,0,2743,2212,176,88,7079,15929,3031,9558,3230297,5282,2215,-3315,-514696,-552782,-257463,9849,383911
c,1290,8709,0,0,0,0,2150,1397,0,107,7526,6451,1864,9975,3611145,5328,3115,-4396,336711,-123020,96579,9815,399296
c,1500,8500,0,0,0,0,3875,1125,0,250,11250,8750,1344,9886,3826997,4731,3221,-5539,235630,-168376,71342,9813,399620
d,617,9382,0,0,0,0,2469,1975,246,123,6172,11111,547,9438,3851150,3955,750,-2188,-160505,-664971,133949,9785,415745
d,1414,8585,0,0,0,0,2020,2525,202,101,11111,11111,1960,9285,3539061,4785,1863,-3443,-191780,-547634,-143377,9827,396343
d,1250,8750,0,0,0,0,1250,2187,208,208,13541,10416,1602,9858,3415924,3917,-5881,4109,-161952,-478312,-4653,9823,398136
d,1313,8686,0,0,0,0,2121,2020,202,404,11111,17171,1544,9507,3611604,4441,1524,-3124,-328834,-356421,107922,9817,407023
d,2340,7659,0,0,0,0,1595,2021,425,531,23404,26595,3234,9988,3394688,3532,-7223,2815,-523445,-709700,-34730,9837,376938
d,1111,8888,0,0,0,0,1851,2129,185,555,12962,11111,1334,8093,3684321,2107,-804,-2171,-353599,-536678,88073,9878,420142
d,1875,8125,0,0,0,0,2750,2250,625,500,22500,20000,2395,9973,3713362,3806,-5521,4281,-174669,-769257,114128,9810,383468
d,1020,8979,0,0,0,0,2346,1632,102,306,15306,15306,1686,9945,3498351,4758,1837,-3812,-240575,-537445,-143585,9836,398380
d,2916,7083,0,0,0,0,1354,1770,208,208,18750,14583,2651,9331,3291747,4579,-6817,3730,32530,-707269,171059,9825,385334
d,1263,8736,0,0,0,0,2000,2210,421,210,7368,11578,1694,9927,3501142,4944,2796,-2402,-179222,-581084,-83023,9836,403365
d,1176,8823,0,0,0,0,2450,2058,294,0,13725,11764,1549,9544,3622416,5241,1725,-4511,-177193,-421404,-59154,9831,402578
d,947,9052,0,0,0,0,3052,1894,315,105,16842,17894,1315,9277,3807055,5263,1946,-4888,-123640,-682167,-56597,9827,412961
d,3017,6982,0,0,0,0,2155,1810,344,86,13793,12068,2143,9193,3665028,4029,2454,-4637,71687,-643151,-227999,9892,399055
d,510,9489,0,0,0,0,1632,2040,204,102,23469,26530,1291,9849,3634562,5402,-6903,4749,-1082,-440944,-187998,9839,395155
d,947,9052,0,0,0,0,3052,1368,315,210,15789,16842,2792,8402,3759290,4576,1075,-3761,-196782,-279094,-62629,9830,394366
d,2087,7912,0,0,0,0,3626,2527,769,329,18681,20879,1518,9233,3804503,3482,1254,-6010,-116961,-663073,-170573,9834,402804
d,1111,8888,0,0,0,0,3444,1777,666,444,16666,24444,1696,9544,3524716,4548,3424,-6022,-146489,-711068,32889,9835,414822
