@relation GesturePredictions

@attribute labels {a,b,c,d,e,f,g,h,i,j,k,l}
@attribute zeroFingerFramesRatio numeric
@attribute oneFingerFramesRatio numeric
@attribute twoFingerFramesRatio numeric
@attribute threeFingerFramesRatio numeric
@attribute fourFingerFramesRatio numeric
@attribute fiveFingerFramesRatio numeric
@attribute rightFramesRatio numeric
@attribute leftFramesRatio numeric
@attribute upFramesRatio numeric
@attribute downFramesRatio numeric
@attribute forwardFramesRatio numeric
@attribute backwardFramesRatio numeric
@attribute avgGripStrength numeric
@attribute avgPinchStrength numeric
@attribute averageTipDistanceRatio numeric
@attribute avgPitch numeric
@attribute avgYaw numeric
@attribute avgRoll numeric
@attribute avgXPalmVelocity numeric
@attribute avgYPalmVelocity numeric
@attribute avgZPalmVelocity numeric
@attribute avgScaleFactor numeric
@attribute avgSphereRadius numeric

@data
b,1639,8360,0,0,0,0,1393,245,81,245,12295,17213,1918,9429,3339449,6781,1393,-4328,505329,96601,517231,9885,393463
b,2500,7500,0,0,0,0,1142,1071,0,214,11428,14285,3968,9795,2885859,8298,-9158,835,-445520,-255431,-332744,9887,374766
b,1188,8811,0,0,0,0,1118,69,0,0,9090,13286,1883,9399,3264261,7339,1550,-3322,307500,43120,333062,9884,399503
b,2155,7844,0,0,0,0,517,862,172,603,14655,12931,2966,9698,3003500,6757,-7166,5858,205530,26303,635560,9858,381699
b,3478,6521,0,0,0,0,807,1242,62,248,9937,16149,4444,9709,2675619,9672,-10600,-556,-514459,-400785,-197137,9897,367356
b,285,9714,0,0,0,0,476,190,95,95,7619,3809,1298,9830,3506344,5105,-7522,6325,564395,-84466,168712,9853,387100
b,1296,8703,0,0,0,0,833,370,0,185,12037,11111,1343,9732,3484705,4865,1508,-3937,391051,-249355,178824,9832,395259
b,1292,8707,0,0,0,0,1632,476,68,68,12244,14965,2642,8330,3144070,6994,1668,-3514,186587,-185440,87209,9880,389440
b,1194,8656,149,0,0,0,447,447,0,74,3731,11194,1187,9901,3240172,7308,-7593,3880,174634,-294813,179895,9891,417523
b,507,9492,0,0,0,0,362,72,0,72,8695,5797,1064,9953,3554952,7180,-6363,3423,354691,-195964,235565,9882,396077
b,1533,8466,0,0,0,0,245,490,61,122,4907,11042,2125,9689,3283555,8238,-1329,-5037,53698,-264598,340450,9913,385318
b,1407,8592,0,0,0,0,814,666,148,0,5925,11111,1615,9594,3267215,5824,1492,-2908,20184,-375526,197732,9859,393131
b,810,9189,0,0,0,0,472,337,0,0,4729,6756,1660,9925,3351085,5935,-6505,4859,309864,-124650,218399,9875,389856
b,937,9062,0,0,0,0,312,468,0,312,10937,7031,1719,9364,3256521,5689,-7324,3857,258623,-214835,40274,9865,390117
b,3207,6792,0,0,0,0,1320,440,62,62,14465,21383,4436,9519,2644753,8215,2670,-5514,-832673,-918629,-604121,9900,376670
b,703,9296,0,0,0,0,781,234,0,78,7812,10937,1152,9720,3401157,6078,288,-1860,218242,-181940,297036,9885,398236
b,1147,8852,0,0,0,0,1065,163,0,163,5737,14754,1473,9613,3446951,6509,3396,-3766,291745,13942,324837,9859,398138
b,642,9357,0,0,0,0,733,366,91,275,11926,13761,616,9491,3611670,6827,1842,-2480,-166201,-305290,370341,9881,401160
b,2748,7251,0,0,0,0,687,534,152,76,12977,14503,2628,9115,3318698,7497,1850,-5901,-89455,-424215,-87581,9908,395547
b,1138,8861,0,0,0,0,650,325,0,81,7317,16260,1392,9682,3372745,6485,1552,-2999,6104,-470011,89770,9876,414344
b,1260,8739,0,0,0,0,924,252,84,84,11764,9243,1198,9961,3541213,5541,-4713,3641,185832,-312020,184478,9855,389175
b,973,9026,0,0,0,0,973,176,176,0,6194,14159,2505,9498,3289848,5287,1398,-1694,179793,-434079,254891,9840,387216
c,3010,6989,0,0,0,0,2043,2043,215,322,21505,18279,2823,9424,3245434,7868,1415,-7008,389983,-1220912,-407167,9894,386378
c,900,9099,0,0,0,0,1801,630,180,90,7207,13513,976,9984,3512956,6887,1528,-4920,304681,-700547,-177181,9851,415334
c,1214,8785,0,0,0,0,1962,841,93,186,14953,12149,1177,9850,3441865,6810,-4784,2738,193899,-171079,-213376,9842,393377
c,2823,7176,0,0,0,0,3411,941,117,588,9411,29411,2642,9218,3225727,7734,4381,-6449,79264,-1470915,401950,9876,391741
c,2347,7652,0,0,0,0,1652,782,0,173,9565,13913,2233,9949,3362066,6933,3679,-6329,180701,-667035,300051,9865,392643
c,1300,8699,0,0,0,0,1219,731,162,81,8130,13008,2067,9276,3496584,7198,2469,-7805,244696,-363710,136788,9866,393362
c,1438,8561,0,0,0,0,1294,359,71,0,4316,8633,1375,9888,3873479,5749,3381,-6881,307751,-437597,257306,9909,401424
c,1623,8376,0,0,0,0,1538,769,85,0,9401,11965,1565,9805,3521388,6675,1274,-6241,235868,-523618,471935,9852,413610
c,1683,8316,0,0,0,0,1584,396,198,198,7920,11881,2146,9644,3662212,5278,2495,-5576,10033,-432434,87978,9826,394597
c,2150,7849,0,0,0,0,2580,537,107,322,16129,25806,2098,9547,3525387,8194,3547,-8825,415210,-990374,-184778,9804,391927
c,676,9323,0,0,0,0,1052,526,75,150,11278,6766,927,9704,3799938,6615,1912,-6750,344448,-207954,-16841,9879,403059
c,1617,8382,0,0,0,0,1176,514,73,73,7352,10294,1759,9061,3618124,6485,872,-5039,213817,-474955,-109757,9912,399956
c,1487,8512,0,0,0,0,1735,1239,82,82,14049,12396,1719,9246,3561084,7819,-6108,2122,334986,17997,168055,9855,400474
c,390,9609,0,0,0,0,703,625,0,0,3906,10937,1433,9666,3810712,6955,1930,-5387,421501,-441482,-242979,9873,401154
c,3240,6759,0,0,0,0,1481,370,0,0,11111,16666,2761,9349,3213957,7077,2617,-5967,350770,-382521,89075,9868,383981
c,973,9026,0,0,0,0,973,88,0,0,4424,7964,887,9496,3761309,6023,1903,-5924,598097,-53648,168365,9874,400094
c,1308,8691,0,0,0,0,2429,934,0,0,7476,14018,1376,9853,3555164,7769,-4404,2356,450069,-204418,99812,9865,396762
c,619,9380,0,0,0,0,1592,619,88,0,15044,10619,667,9299,3736691,7749,-4817,3154,534253,-323483,78342,9861,392509
c,2571,7428,0,0,0,0,2190,571,95,0,952,17142,4039,9810,3307684,5719,2841,-5364,200214,-525493,142706,9872,410133
c,964,9035,0,0,0,0,2105,526,87,87,6140,9649,1307,9147,3608715,5492,1388,-5298,239888,-231572,75546,9850,396304
c,2016,7983,0,0,0,0,1512,1176,168,168,11764,11764,1651,9249,3748886,6787,1672,-6162,176682,-523092,339849,9885,403370
c,1698,8301,0,0,0,0,1603,1132,283,94,11320,14150,1904,9608,3654488,5863,1530,-5494,281503,-483508,-46533,9842,387305
c,1016,8983,0,0,0,0,1949,593,0,0,5932,6779,1229,9525,3842739,6232,1085,-6264,313674,-405979,24222,9849,403654
c,1403,8596,0,0,0,0,2456,877,0,438,13157,18421,1302,9882,3784093,5982,-5970,4842,208590,31722,334369,9842,386517
c,1680,8320,0,0,0,0,1760,1200,160,160,7199,17600,1726,8826,3867653,6200,1136,-6950,81115,-376002,345238,9885,397231
c,1282,8717,0,0,0,0,1367,341,0,0,3418,14529,1617,9775,3605272,6432,1252,-5443,197110,-256956,-186300,9858,393946
c,517,9482,0,0,0,0,1637,775,0,0,5172,7758,683,9694,3901703,6141,1375,-4597,371416,-84222,-13936,9862,411766
c,1333,8666,0,0,0,0,2190,952,0,0,6666,19047,1365,9185,3721231,6816,2076,-6364,203981,-411251,-88305,9857,394442
c,1219,8780,0,0,0,0,1788,731,162,81,1626,13821,1129,9359,3817578,5476,2126,-4904,168302,-377082,-21546,9875,402559
c,1065,8606,327,0,0,0,1803,1065,245,0,7377,13114,1421,8645,3671370,5820,1267,-4732,133549,-318289,207596,9889,403229
c,1007,8992,0,0,0,0,1726,359,0,71,5035,10071,1021,9511,3913956,4519,867,-4409,287246,-386463,-123161,9880,396853
c,869,9130,0,0,0,0,1376,507,72,0,4347,7246,1596,9569,3685822,4988,1846,-3798,263384,31306,16605,9898,400924
c,963,9036,0,0,0,0,3012,1566,240,120,8433,15662,1130,8614,3975183,5094,1137,-3336,294644,-62391,-214309,9785,411119
c,1964,8035,0,0,0,0,1875,625,178,178,7142,12500,2173,9843,3219340,5905,2547,-4233,52839,-487689,405762,9860,392648
c,1709,8290,0,0,0,0,2393,1452,85,427,8547,7692,2207,9562,3307063,5628,1553,-3998,-181321,-223843,30598,9854,390257
c,512,9487,0,0,0,0,1880,769,85,256,4273,7692,1661,9254,3684576,4350,659,-3224,264062,-31221,-361236,9867,395836
c,743,9256,0,0,0,0,909,495,165,0,2479,7438,1147,9863,3495634,6060,758,-4322,286188,-100434,60584,9866,397395
c,1858,8141,0,0,0,0,1946,1769,88,0,14159,19469,2209,9939,3333900,6653,-6686,4709,-1990,-713187,360922,9843,385944
c,2476,7523,0,0,0,0,2761,1333,190,190,4761,6666,2615,9891,3569951,4388,1326,-3891,169567,-444124,268703,9878,402344
c,916,9083,0,0,0,0,1083,750,83,0,10833,8333,1175,9782,3467569,6452,-8001,3854,65235,-115083,-57376,9857,400947
c,833,9166,0,0,0,0,1818,757,151,0,6818,6818,1492,9596,3679836,5588,166,-3767,296543,-300192,82986,9872,399312
c,1111,8888,0,0,0,0,1259,592,74,0,5185,8148,1304,9083,3606730,4950,1062,-4654,128181,-323222,95925,9876,394933
c,76,9923,0,0,0,0,1153,307,0,76,3076,10000,1090,9870,3743805,5786,2301,-3138,361767,-286035,407165,9894,403294
c,1145,8854,0,0,0,0,1450,381,76,0,6870,9923,1755,9062,3416344,6518,675,-3003,271699,-152939,-4671,9868,396676
c,683,9145,170,0,0,0,1282,256,85,85,9401,4273,985,9785,3606398,4473,1452,-4478,448499,-98612,-12543,9840,397393
c,1346,8653,0,0,0,0,1442,1057,96,96,6730,17307,2202,9103,3354413,7761,-6224,453,442445,-601059,55816,9828,380836
c,1568,8431,0,0,0,0,1960,1274,294,0,10784,15686,1803,9323,3495700,6287,2597,-5568,63217,-527205,-1573,9870,392678
c,2393,7606,0,0,0,0,1538,1111,0,85,6837,11965,2071,9255,3534157,6487,1730,-5174,415389,-308593,-130764,9882,406125
c,877,9122,0,0,0,0,2368,964,526,526,9649,10526,808,9411,4056213,4735,1923,-4571,186989,-289709,67204,9864,412403
c,642,9357,0,0,0,0,1834,642,0,0,5504,10091,1193,9944,3834865,5782,1002,-4758,277458,-92303,-77467,9868,398271
d,1344,8655,0,0,0,0,2521,2100,168,252,13445,15126,1355,9179,3579886,7126,1856,-6547,-48041,-890479,-31267,9886,398233
d,1338,8661,0,0,0,0,2204,1417,78,314,11811,13385,2230,9185,3631892,6194,1752,-5517,-409744,-384169,-53315,9877,403115
d,234,9765,0,0,0,0,1171,859,234,78,10937,5468,272,9465,4139835,5055,1204,-4802,207079,-436538,-138792,9892,410445
d,230,9769,0,0,0,0,1615,1461,230,76,12307,10000,918,9562,3872538,6517,1125,-5479,-32734,-432021,-108362,9903,412677
d,555,9444,0,0,0,0,1319,1458,138,69,6250,7638,1204,9267,3829173,5153,724,-4419,-44843,-275227,-203550,9893,399525
d,1857,8142,0,0,0,0,1357,1214,142,142,14285,12142,1884,9383,3678115,5478,-7172,2931,204586,-419638,-160575,9879,398669
d,2411,7588,0,0,0,0,1489,1276,70,0,6382,9929,3192,9564,3463370,5890,851,-2385,-93808,-564798,-243921,9877,387848
d,748,9251,0,0,0,0,1496,1292,136,0,11564,8843,668,8956,3751848,6038,-661,-3934,-29419,-390926,-217666,9883,402231
d,2142,7380,476,0,0,0,1428,1349,158,158,14285,9523,1549,9154,3532578,6069,1071,-6380,16233,-218081,-117752,9875,409208
d,1250,8750,0,0,0,0,1911,1250,73,0,13235,15441,1324,9708,3487660,6436,1265,-6116,-235424,-496978,30699,9877,393851
d,1793,8206,0,0,0,0,1793,1655,275,206,7586,8275,1581,9643,3581126,5432,-26,-3987,32589,-391942,-205100,9903,400948
d,2500,7500,0,0,0,0,1750,1625,187,125,11250,16875,2364,9742,3411414,6078,821,-3064,-272883,-441182,-414899,9902,400443
d,3988,6011,0,0,0,0,1011,1123,56,112,14606,16292,3778,9820,2992243,7293,-8775,1416,-430933,-411308,-327470,9930,375247
d,3179,6820,0,0,0,0,1156,1329,346,57,16763,15606,3128,9515,3123539,6188,-7567,2137,-393940,-501460,-247097,9902,375829
d,1739,8260,0,0,0,0,993,1801,62,186,10559,16770,1990,9589,3354136,5783,-7403,2816,-306454,-350684,-310907,9894,390761
d,1250,8750,0,0,0,0,1691,1764,514,588,19852,13970,1263,9999,3621229,5073,-5726,1850,-130151,-394015,-110473,9883,396184
d,1275,8724,0,0,0,0,1342,2080,201,268,11409,15436,1465,9993,3523030,5968,-6897,2665,-227729,-287405,-230333,9891,391560
d,676,9323,0,0,0,0,1804,1503,300,225,13533,15789,697,9918,3859981,5269,-5767,1938,23864,-439345,-132649,9871,396586
d,708,9291,0,0,0,0,1811,2125,551,0,11023,10236,720,9422,3901376,5089,-714,-5034,51805,-873954,2990,9863,401791
d,277,9722,0,0,0,0,1805,1388,208,69,6250,7638,443,8920,3857362,3237,702,-2382,195521,-103495,-101757,9884,408581
d,2480,7520,0,0,0,0,2560,1760,160,160,14399,15200,1877,9615,3431800,4011,-6584,3290,32738,-227700,-276017,9881,390337
d,1794,8205,0,0,0,0,2307,1880,598,85,16239,15384,1681,9254,3747143,4690,571,-4320,70443,-268679,-70540,9875,397149
d,2222,7777,0,0,0,0,2380,1746,317,476,14285,7936,1335,9755,3557598,4795,695,-2694,39855,-411991,-60136,9873,419424
d,1278,8721,0,0,0,0,2030,1879,451,300,10526,10526,855,9097,3917302,4703,1598,-2607,-34054,-564801,342,9898,408494
d,955,9044,0,0,0,0,2205,1102,367,147,16911,13235,1002,9952,3735936,4516,-6386,2545,140498,-172017,-258079,9879,398563
d,1854,8145,0,0,0,0,2649,1788,66,264,11920,11258,2173,9246,3488823,5081,477,-4573,-444654,-287904,-447304,9882,393319
d,381,9618,0,0,0,0,1679,1297,458,229,9923,10687,554,9979,3861875,4079,400,-4571,-48147,-433172,-117583,9897,415166
d,279,9720,0,0,0,0,1818,2027,209,139,9090,9090,891,9341,3807008,4939,307,-3584,1096,-328251,-29074,9914,402274
d,367,9632,0,0,0,0,2058,1691,367,441,9558,11029,393,9950,4102677,3030,-315,-4822,46924,-295513,17252,9898,408304
d,2348,7651,0,0,0,0,1610,1812,201,0,11409,9395,1911,9259,3602347,4849,1249,-4110,-39831,-237344,-7500,9902,391359
d,2196,7803,0,0,0,0,1893,1287,0,0,8333,2272,2125,8688,3598769,3501,119,-4088,94870,-289686,-109303,9878,413675
d,2556,7443,0,0,0,0,1729,1428,150,75,9022,6766,2226,9307,3446134,4209,1303,-3653,-188975,-304800,-264322,9885,386068
d,3714,6285,0,0,0,0,1571,1714,285,71,17142,12142,3614,9016,3211044,6175,2067,-5180,-53680,-331361,26545,9888,384399
d,2727,7272,0,0,0,0,1742,1439,151,0,11363,12878,1822,8908,3469871,5860,1709,-5596,-10504,-359613,-200503,9890,392264
d,2520,7479,0,0,0,0,2357,1707,487,0,17886,22764,1761,8461,3423897,5148,-7119,2299,-191012,-479868,18987,9867,391451
d,729,8905,364,0,0,0,1897,1678,72,72,13138,11678,880,9354,3788973,5163,813,-4540,112667,-266339,-106311,9854,404706
d,1428,8571,0,0,0,0,1746,1269,476,238,12698,15873,1311,9394,3450404,4560,-6809,2993,-16655,-560083,-65123,9866,406905
d,2170,7829,0,0,0,0,1085,1240,310,0,12403,13953,3524,9792,3372850,4883,-7278,2995,-8939,-629235,-136779,9879,382876
d,2031,7968,0,0,0,0,2187,1328,156,390,9375,7031,2437,9325,3746516,3786,491,-2851,-36435,-456073,58517,9892,400965
d,1416,8583,0,0,0,0,2083,1583,416,416,15000,18333,2292,9981,3976121,4222,-429,-4192,-244901,-678287,43874,9876,397691
d,1176,8823,0,0,0,0,1932,1008,252,420,9243,10084,1604,9831,3536196,5206,223,-3631,-272953,-458121,19862,9858,403253
d,1428,8571,0,0,0,0,1848,1176,336,84,9243,10924,1802,9276,3600332,4981,104,-3816,-3327,-722042,-75388,9879,401790
d,890,9109,0,0,0,0,616,684,136,68,12328,8904,1284,9523,3442090,5767,-7949,2540,-148099,-549637,-321462,9881,404995
d,1323,8676,0,0,0,0,1397,1176,73,73,6617,13970,1641,9204,3523590,5906,843,-3641,-124742,-505460,55646,9864,392733
d,381,9618,0,0,0,0,1297,610,229,152,8396,9923,612,10000,3741433,4717,-192,-4464,-157823,-596755,-60545,9885,410142
d,1129,8870,0,0,0,0,1774,1290,0,0,12096,14516,1517,9191,3619681,5733,1069,-4145,11075,-666303,-130408,9888,395719
d,406,9593,0,0,0,0,1869,1300,81,0,8130,8130,1153,9349,3729057,5420,880,-3310,-92906,-295824,-245737,9865,397012
d,983,9016,0,0,0,0,1475,1393,409,163,19672,16393,1342,9990,3402715,5302,-6704,3524,-214316,-437937,-91642,9864,386045
d,1794,8205,0,0,0,0,1452,2136,427,85,21367,21367,2946,9476,3097366,6104,-7611,2936,-433936,-593168,-337363,9857,379782
d,1230,8769,0,0,0,0,2000,1615,384,153,7692,6923,1295,9208,3838323,4665,860,-3946,3080,-303535,-78493,9886,412631
e,781,9218,0,0,0,0,1171,1015,78,0,3125,6250,746,8854,3794752,4436,1709,-3163,27193,-3010,80453,9857,402931
e,209,9650,139,0,0,0,979,979,209,69,2797,4195,271,7820,4054647,4299,2395,-3229,89170,-65978,243877,9888,419482
e,492,9507,0,0,0,0,1126,704,0,140,2816,5633,569,9441,3868271,4233,2498,-3966,23582,-42024,257758,9894,405761
e,397,9602,0,0,0,0,1655,993,0,0,3973,5960,844,9716,3798629,5173,2613,-3991,-179777,-137638,129584,9899,404541
e,479,9520,0,0,0,0,1575,684,205,68,8219,7534,873,9076,3857194,4836,-3635,2680,-205393,-103894,182047,9928,403550
e,493,9506,0,0,0,0,987,864,61,61,4938,5555,1347,9958,3673083,4926,2209,-4215,-184879,-163182,98418,9890,399769
e,423,9576,0,0,0,0,793,634,52,0,1587,6349,538,9764,3917834,3779,3034,-3293,68342,-68990,189598,9912,397492
e,989,9010,0,0,0,0,1043,824,0,0,3296,6043,1024,9840,3782543,4802,2595,-3505,37853,-47906,281177,9898,400779
e,909,8977,113,0,0,0,1306,852,56,56,6250,7386,1605,8631,3534841,5181,-4961,2200,-62808,-20248,296908,9887,380273
e,815,9184,0,0,0,0,978,597,163,0,543,9239,954,9879,3842214,5638,3265,-3384,-85491,82410,240650,9905,399650
e,480,9519,0,0,0,0,528,625,144,48,480,4326,1132,9805,3957402,4059,1964,-5165,-170154,-35913,126354,9920,397268
e,558,9441,0,0,0,0,335,502,55,0,2793,7262,969,9286,3701329,4981,-4569,3282,-209225,-114812,162035,9903,397677
e,462,8670,751,115,0,0,462,578,57,57,1734,5202,607,9255,3744868,6045,-2775,2042,65061,-147966,193309,9896,417960
e,937,9062,0,0,0,0,677,833,52,52,2604,3645,1262,9601,3747394,4484,1992,-3280,-38207,-33792,148743,9909,391946
e,939,8674,386,0,0,0,552,773,55,110,1104,4972,1129,9378,3649460,5227,2720,-4123,-49349,-152985,231912,9901,403205
e,858,8787,353,0,0,0,757,707,0,50,2020,5050,1477,8637,3561614,5357,2530,-4240,-60345,-211485,134455,9921,407524
e,581,9418,0,0,0,0,988,697,58,0,1162,3488,529,8858,3848442,4205,750,-2792,-38803,-70568,-27620,9912,406242
e,670,9329,0,0,0,0,975,1036,60,0,3048,6707,890,8536,3804138,5105,1937,-3144,-42041,-350268,35428,9895,404483
e,1052,8011,935,0,0,0,1286,877,58,58,6432,7017,1144,9359,3559877,4721,2601,-4369,-474665,-305625,79329,9903,415637
e,718,9281,0,0,0,0,1437,1176,65,0,3921,6535,1475,9169,3755519,4505,1736,-3075,-379282,-243472,124783,9901,399574
e,1111,8888,0,0,0,0,1319,1250,0,0,7638,9027,1418,9474,3885553,6321,-2399,1179,-303809,-163594,-16061,9896,408271
e,760,9239,0,0,0,0,409,877,58,58,4093,6432,4034,9951,2858036,7076,1230,-5016,-93005,25730,204280,9913,406434
e,1393,8424,181,0,0,0,1454,787,0,121,4242,4848,1424,9048,3467426,3991,2049,-3024,-155268,-11526,345844,9877,407160
e,333,9666,0,0,0,0,388,833,55,0,1111,5555,610,9956,3731217,5394,2597,-4094,-137837,31869,201199,9914,399919
e,980,8823,196,0,0,0,1437,1045,130,0,3267,6535,1233,9664,3452182,6085,3767,-4862,-13959,-338329,254054,9880,402934
e,540,9459,0,0,0,0,702,594,0,0,1081,2702,845,9793,3760323,4715,2483,-3386,36806,-85908,308306,9917,405782
e,801,9198,0,0,0,0,1037,518,141,0,943,6603,702,9101,3915605,4287,2629,-3326,-77402,-136577,103477,9926,400689
e,904,9095,0,0,0,0,1256,703,100,50,4522,6030,1067,9399,3821250,4861,3131,-4039,-248111,-254381,-38301,9912,393143
e,322,9677,0,0,0,0,460,552,46,46,0,4147,588,8971,3899174,5464,2347,-3598,-3433,-110088,-32230,9934,412097
e,299,9700,0,0,0,0,1197,658,59,0,0,2395,384,9719,4025382,4441,2706,-2826,219920,3792,195765,9895,403313
e,254,9745,0,0,0,0,1019,764,127,0,2547,5095,471,9858,3998635,4011,3409,-3144,206137,-181783,170853,9895,409323
e,1022,8977,0,0,0,0,1477,909,56,56,2840,10795,1097,9486,3752117,4650,3744,-3953,30577,-288424,52176,9895,406025
e,236,9763,0,0,0,0,1124,946,177,0,2366,4142,633,9641,3825597,4050,2868,-3316,8948,-91504,158321,9910,412295
e,805,9194,0,0,0,0,1677,1006,67,0,4026,5369,1418,9035,3671285,4524,2358,-3812,-188279,-85419,160805,9882,404101
e,671,9328,0,0,0,0,1073,939,67,0,3355,4697,928,9425,3758680,4347,2325,-4134,-335078,-142978,289456,9903,408776
e,1578,8421,0,0,0,0,1461,994,0,175,1169,7602,1839,9025,3643296,4261,1950,-3736,-187615,-117565,242544,9907,401042
e,1129,8813,56,0,0,0,1186,903,112,0,10169,6214,2414,8883,3264301,5088,-5567,2393,80001,145800,245414,9940,383657
e,493,9506,0,0,0,0,1234,1111,185,61,2469,3086,1249,9075,3693682,3814,2025,-3889,61094,-61884,198130,9919,401265
e,200,9800,0,0,0,0,866,800,66,66,4666,3333,603,9177,3918281,4059,2283,-3480,170389,-85963,213155,9894,411749
e,687,9312,0,0,0,0,1375,1125,250,125,6250,7500,1174,9403,3761542,3739,2450,-4465,-29993,-241664,200128,9891,400861
e,331,9668,0,0,0,0,1721,728,0,0,1986,4635,886,9623,3889668,4777,2420,-4474,-149209,-78621,152933,9886,408718
e,1321,8678,0,0,0,0,1494,747,0,0,1149,7471,1233,9845,3701605,4725,3292,-4570,-181461,-119441,247672,9893,396847
e,621,9378,0,0,0,0,1180,1180,62,124,1242,4347,742,9842,3999486,4000,3016,-4653,152114,-76937,290782,9900,411211
e,649,9350,0,0,0,0,1493,1038,64,129,5844,5844,689,9405,3812856,3735,3290,-3647,-5341,-129160,92734,9893,406113
e,1186,8813,0,0,0,0,1073,1581,56,169,7909,8474,1301,8940,3621066,4641,1690,-3507,-68061,-314642,-56281,9944,399671
e,2054,7945,0,0,0,0,1621,1459,216,162,4324,6486,1808,9124,3483053,3283,1747,-5102,-319592,-271498,-19444,9913,391150
e,1902,8097,0,0,0,0,2010,1250,108,108,3804,11413,2194,8784,3499061,4672,3332,-6122,-393225,-166570,-95192,9914,383035
e,1428,8571,0,0,0,0,1142,1028,171,171,4571,5714,1644,9441,3545414,4513,1891,-3107,-63828,-157221,77637,9904,393478
e,357,9642,0,0,0,0,1714,785,71,0,5714,9285,524,8173,3949698,4839,3960,-5333,128067,-262284,137816,9883,413808
e,0,10000,0,0,0,0,838,1017,59,239,5988,1796,491,9162,3827510,4585,1946,-3223,24954,4263,153778,9924,410348
f,1435,8564,0,0,0,0,1961,1913,0,239,6698,16746,3101,7971,3352556,8380,-6162,-1148,91186,-514838,266941,9961,377644
f,941,9058,0,0,0,0,1031,1345,0,44,4932,8071,1338,8360,3689334,5475,2424,-5842,-97200,-247645,103511,9920,401394
f,407,9592,0,0,0,0,1447,1266,90,0,3619,4977,1496,7896,3878775,5378,3094,-6056,-146978,-181583,25803,9931,402013
f,1032,8967,0,0,0,0,1549,1267,46,0,5633,9859,1232,8463,3762553,5615,4066,-6612,-167836,-457799,230861,9927,406702
f,677,9322,0,0,0,0,1562,1406,104,0,5208,8333,1420,8104,3691305,4903,2483,-4980,-145375,-262237,39987,9921,403790
f,2107,7892,0,0,0,0,1111,1111,38,38,2298,3448,2524,8483,3525755,5339,1695,-5563,-171447,-97537,-57286,9944,402844
f,716,9283,0,0,0,0,1218,1362,35,0,3225,3942,1536,7542,3728566,5427,2633,-5522,-101315,-221389,153514,9955,402676
f,929,9070,0,0,0,0,1194,1460,44,88,4867,11504,1900,8907,3663591,5400,1736,-6304,-141358,-474582,88397,9954,410019
f,1500,8500,0,0,0,0,1772,1227,0,45,2727,5454,2066,8365,3402092,4627,2272,-4871,-2400,-557183,174193,9947,402124
f,1158,8669,171,0,0,0,1630,1158,42,0,858,4291,1187,6703,3791296,3964,2101,-4947,-105782,-322192,263325,9929,416632
f,871,9128,0,0,0,0,1327,1286,0,0,2489,6224,1264,6513,3785280,3903,2016,-4759,-76003,-499042,267600,9935,412138
f,743,9256,0,0,0,0,1198,1157,0,41,4958,3719,1066,7087,3661640,4763,2977,-5401,-44625,-55349,25696,9957,409671
f,1184,8815,0,0,0,0,1798,1666,43,43,5263,6140,1146,7455,3908730,4737,1824,-5395,-31086,-318648,243472,9919,409042
f,669,8851,478,0,0,0,1387,1674,47,47,4306,8133,800,8036,3915194,2639,1973,-5092,-194946,-126439,-125935,9922,407246
f,1604,8395,0,0,0,0,1728,1234,0,0,4526,5761,1672,8855,3563699,3875,2505,-5136,79851,-49256,722669,9930,396067
f,641,9358,0,0,0,0,1495,1923,85,0,5128,8547,1521,8851,3473192,4034,861,-4823,-52052,-183439,226511,9931,409592
f,707,8443,849,0,0,0,1792,1650,47,47,3773,3773,1060,4914,4137149,4127,1758,-5793,8217,-187716,263498,9939,441933
f,822,9177,0,0,0,0,2025,2025,0,63,10759,14556,2472,9167,3317180,6733,-4736,-919,-2056,129950,230789,9892,391185
f,800,9200,0,0,0,0,1550,1700,150,0,4000,4500,851,7979,3680678,4154,973,-3601,-129387,-321068,164185,9924,415042
f,964,9035,0,0,0,0,1472,1624,50,50,5583,4568,1852,7952,3414542,5197,1502,-4846,-174506,-200815,175113,9922,400365
f,779,9220,0,0,0,0,1559,1330,45,45,3211,6422,893,8651,3674368,4829,1830,-4681,-129982,-113771,150151,9934,407433
f,883,8744,372,0,0,0,1395,1162,0,139,5116,4186,1494,8715,3522185,4799,2313,-5665,-164323,-240398,144126,9915,402040
f,1233,8766,0,0,0,0,1233,1321,0,0,2202,11013,1448,9631,3568177,6581,-5171,1241,-35638,-289010,341170,9923,390203
f,604,9395,0,0,0,0,1116,883,0,0,1395,5116,1639,8937,3535053,5179,1534,-5231,-151624,-40399,-130866,9937,407519
f,922,8932,145,0,0,0,1407,1359,0,0,2427,10679,4498,9649,3177660,9129,-4694,-3386,-54837,147343,409974,9926,405923
f,800,9200,0,0,0,0,933,1288,44,44,888,6222,1956,7038,3431829,5813,1563,-5450,-23872,-1885,-72874,9930,399172
f,1309,8650,39,0,0,0,1269,912,0,0,1190,8333,1435,5470,3496008,6336,2401,-6191,-5618,-288334,321888,9926,406973
f,704,7699,1596,0,0,0,1737,1643,93,0,3755,7042,997,4015,3643923,5252,2462,-5987,-91377,-426015,275777,9910,424309
f,0,9634,365,0,0,0,1260,894,40,0,4065,4065,999,3385,3833718,4689,1964,-4948,-12837,-3605,331768,9928,445382
